RespId,weight,age,Education,race,gender,income_cat,voter_category,Union Voting,Community Meetings,Stay Informed,Community Emblem,Community Events,Know Pledge & Rules,Support Worker Rights,Respect Dissent,Belief in God,Protest Injustice
476504,0.5488,38,College,Hispanic,Male,$40-75k,sporadic,Very important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Very important
476505,0.5761,58,College,Hispanic,Female,$125k or more,sporadic,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Not at all important
476509,0.6785,50,College,Other/Mixed,Male,$40-75k,sporadic,Very important,Very important,Somewhat important,Not so important,Very important,Very important,Very important,Very important,Very important,Very important
476510,1.2702,41,Some college,White,Male,$75-125k,sporadic,Very important,Very important,Not so important,Not so important,Very important,Very important,Very important,Very important,Very important,Not so important
476511,0.9676,67,College,White,Male,$125k or more,always,Very important,Very important,Not so important,Not at all important,Very important,Not at all important,Very important,Very important,Not so important,Not at all important
476512,0.9703,37,College,White,Male,$40-75k,sporadic,Very important,Very important,Very important,Not at all important,Very important,Not at all important,Not at all important,Very important,Not at all important,Very important
476513,1.2922,42,Some college,White,Male,$75-125k,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Somewhat important,Very important
476517,1.2939,73,High school or less,White,Female,$125k or more,sporadic,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not so important
476518,0.7755,27,College,Black,Female,$40-75k,rarely/never,Very important,Somewhat important,Somewhat important,Not so important,Somewhat important,Not so important,Very important,Very important,Somewhat important,Somewhat important
476520,1.5496,29,Some college,Black,Male,$40-75k,sporadic,Somewhat important,Not so important,Somewhat important,Not so important,Somewhat important,Not so important,Very important,Somewhat important,Very important,Very important
476523,0.8055,50,Some college,Black,Female,$75-125k,sporadic,Very important,Very important,Somewhat important,Not so important,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important
487062,1.3523,37,High school or less,White,Male,$125k or more,sporadic,Somewhat important,Not so important,Somewhat important,Not at all important,Very important,Not at all important,Somewhat important,Very important,Not at all important,Somewhat important
476526,0.6533,32,College,Black,Male,$125k or more,sporadic,Very important,Very important,Very important,Not at all important,Very important,Somewhat important,Not so important,Not so important,Not so important,Very important
476527,0.7554,29,College,White,Male,$75-125k,sporadic,Very important,Very important,Somewhat important,Not so important,Somewhat important,Not so important,Somewhat important,Very important,Very important,Somewhat important
476528,1.4617,38,Some college,White,Female,$75-125k,sporadic,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important
476529,1.1621,37,College,White,Female,$75-125k,sporadic,Very important,Very important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not so important,
476530,1.0088,33,College,Other/Mixed,Female,$125k or more,rarely/never,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Somewhat important
476533,0.9245,52,Some college,White,Male,$75-125k,sporadic,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Not so important
476534,1.3452,55,High school or less,White,Female,$40-75k,sporadic,Somewhat important,Very important,Not at all important,Very important,Not so important,Very important,Very important,Very important,Not at all important,Not so important
476539,1.1253,55,High school or less,Hispanic,Female,Less than $40k,sporadic,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important
476540,0.8951,54,College,White,Male,$125k or more,always,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Not so important,Somewhat important
476541,1.0037,28,College,White,Male,$125k or more,sporadic,Very important,Very important,Somewhat important,Not at all important,Very important,Not at all important,Not at all important,Somewhat important,Not at all important,Very important
476542,0.7996,75,College,White,Female,Less than $40k,sporadic,Very important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Somewhat important
476543,0.6817,53,Some college,Black,Female,Less than $40k,rarely/never,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Very important
487082,0.4655,45,College,Black,Male,$75-125k,always,Very important,Very important,Very important,Somewhat important,Very important,Not so important,Very important,Very important,Very important,Somewhat important
